ZIP,NUMB,ZIP_END,lng_start,lat_start,lng_end,lat_end,distance_metres,zip_tot_dist_km,distance_reed_pdx,RPK,portland_native,num
02138,1,97218,-71.13,42.38,-122.59,45.58,4066385.6290898114,4066.3856290898116,20.9215,90,no,21
02140,1,97218,-71.13,42.39,-122.59,45.58,4065948.766961747,4065.948766961747,20.9215,90,no,22
02143,1,97218,-71.1,42.38,-122.59,45.58,4068654.470432393,4068.654470432393,20.9215,90,no,23
02145,1,97218,-71.09,42.39,-122.59,45.58,4068973.654703282,4068.9736547032817,20.9215,90,no,24
02148,1,97218,-71.05,42.43,-122.59,45.58,4070251.4358134773,4070.251435813477,20.9215,90,no,25
02176,1,97218,-71.06,42.46,-122.59,45.58,4068187.8467791276,4068.1878467791275,20.9215,90,no,26
02356,1,97218,-71.12,42.06,-122.59,45.58,4081239.84865838,4081.23984865838,20.9215,90,no,27
02375,1,97218,-71.11,42.02,-122.59,45.58,4083775.9977571946,4083.7759977571945,20.9215,90,no,28
02420,2,97218,-71.22,42.46,-122.59,45.58,4056093.2191926898,8112.18643838538,20.9215,90,no,29
02421,1,97218,-71.23,42.44,-122.59,45.58,4056206.987410703,4056.2069874107033,20.9215,90,no,30
02446,1,97218,-71.12,42.34,-122.59,45.58,4068891.7934800666,4068.8917934800666,20.9215,90,no,31
02451,1,97218,-71.26,42.4,-122.59,45.58,4055680.1401155596,4055.6801401155594,20.9215,90,no,32
02458,1,97218,-71.19,42.35,-122.59,45.58,4063158.527237092,4063.158527237092,20.9215,90,no,33
02460,1,97218,-71.21,42.35,-122.59,45.58,4061645.3938525734,4061.6453938525733,20.9215,90,no,34
02465,1,97218,-71.23,42.35,-122.59,45.58,4060132.1970375404,4060.13219703754,20.9215,90,no,35
02467,1,97218,-71.16,42.32,-122.59,45.58,4066741.568767867,4066.741568767867,20.9215,90,no,36
02468,1,97218,-71.23,42.33,-122.59,45.58,4061006.913009611,4061.006913009611,20.9215,90,no,37
02472,1,97218,-71.18,42.37,-122.59,45.58,4063040.740282526,4063.040740282526,20.9215,90,no,38
02474,1,97218,-71.16,42.42,-122.59,45.58,4062371.1352942404,4062.3711352942405,20.9215,90,no,39
02476,1,97218,-71.18,42.42,-122.59,45.58,4060858.8040889143,4060.8588040889144,20.9215,90,no,40
02478,1,97218,-71.18,42.4,-122.59,45.58,4061730.911614052,4061.730911614052,20.9215,90,no,41
02536,1,97218,-70.56,41.6,-122.59,45.58,4144436.6389096384,4144.4366389096385,20.9215,90,no,42
02632,1,97218,-70.35,41.66,-122.59,45.58,4157633.8253405583,4157.633825340558,20.9215,90,no,43
02720,1,97218,-71.1,41.72,-122.59,45.58,4097984.025641902,4097.984025641902,20.9215,90,no,44
02740,1,97218,-70.94,41.64,-122.59,45.58,4113758.910255936,4113.758910255936,20.9215,90,no,45
02889,1,97218,-71.39,41.7,-122.59,45.58,4076854.4282769207,4076.8544282769208,20.9215,90,no,46
02905,1,97218,-71.4,41.79,-122.59,45.58,4072047.4597225473,4072.0474597225475,20.9215,90,no,47
02906,1,97218,-71.39,41.84,-122.59,45.58,4070566.157771118,4070.566157771118,20.9215,90,no,48
02909,1,97218,-71.45,41.82,-122.59,45.58,4066904.9875073056,4066.9049875073056,20.9215,90,no,49
03431,2,97218,-72.3,43,-122.59,45.58,3951504.960349766,7903.009920699532,20.9215,90,no,50
03801,1,97218,-70.8,43.07,-122.59,45.58,4061595.621956767,4061.595621956767,20.9215,90,no,51
03820,1,97218,-70.89,43.19,-122.59,45.58,4049768.3561522444,4049.7683561522445,20.9215,90,no,52
03833,1,97218,-71,43,-122.59,45.58,4049510.8765867264,4049.5108765867262,20.9215,90,no,53
04530,1,97218,-69.8,43.9,-122.59,45.58,4101886.785725969,4101.886785725969,20.9215,90,no,54
04609,1,97218,-68.3,44.4,-122.59,45.58,4192807.5115221464,4192.807511522146,20.9215,90,no,55
04640,1,97218,-68.3,44.53,-122.59,45.58,4187509.809892259,4187.509809892259,20.9215,90,no,56
04679,1,97218,-68.34,44.28,-122.59,45.58,4194768.158542155,4194.768158542155,20.9215,90,no,57
05055,2,97218,-72.3,43.8,-122.59,45.58,3918921.351891333,7837.842703782666,20.9215,90,no,58
05301,1,97218,-72.7,42.8,-122.59,45.58,3929634.253762051,3929.634253762051,20.9215,90,no,59
05462,1,97218,-73,44.3,-122.59,45.58,3846978.8595572505,3846.9788595572504,20.9215,90,no,60
05465,1,97218,-72.9,44.5,-122.59,45.58,3846874.9539110144,3846.8749539110145,20.9215,90,no,61
06069,1,97218,-73.44,41.86,-122.59,45.58,3913711.172510781,3913.7111725107807,20.9215,90,no,62
06355,1,97218,-71.98,41.37,-122.59,45.58,4046893.569470466,4046.893569470466,20.9215,90,no,63
06405,1,97218,-72.8,41.28,-122.59,45.58,3988408.790907589,3988.408790907589,20.9215,90,no,64
06410,1,97218,-72.91,41.51,-122.59,45.58,3969637.785711119,3969.637785711119,20.9215,90,no,65
06482,1,97218,-73.25,41.41,-122.59,45.58,3948163.652335045,3948.163652335045,20.9215,90,no,66
06840,1,97218,-73.5,41.16,-122.59,45.58,3940329.9359290786,3940.3299359290786,20.9215,90,no,67
06880,1,97218,-73.34,41.14,-122.59,45.58,3953482.7625801167,3953.4827625801167,20.9215,90,no,68
07028,1,97218,-74.21,40.81,-122.59,45.58,3901878.0285721556,3901.8780285721555,20.9215,90,no,69
07047,1,97218,-74.02,40.79,-122.59,45.58,3917380.2945109666,3917.3802945109665,20.9215,90,no,70
07076,1,97218,-74.37,40.64,-122.59,45.58,3897419.560493231,3897.4195604932306,20.9215,90,no,71
07090,1,97218,-74.35,40.65,-122.59,45.58,3898494.2023508465,3898.4942023508465,20.9215,90,no,72
07722,1,97218,-74.16,40.29,-122.59,45.58,3929898.4335904145,3929.8984335904142,20.9215,90,no,73
07728,1,97218,-74.3,40.2,-122.59,45.58,3923369.126501324,3923.369126501324,20.9215,90,no,74
07853,1,97218,-74.8,40.79,-122.59,45.58,3857480.481725468,3857.480481725468,20.9215,90,no,75
07866,1,97218,-74.5,40.94,-122.59,45.58,3873679.0491020256,3873.6790491020256,20.9215,90,no,76
07901,1,97218,-74.36,40.71,-122.59,45.58,3894957.5820966223,3894.9575820966224,20.9215,90,no,77
07932,1,97218,-74.4,40.77,-122.59,45.58,3889125.6956028617,3889.125695602862,20.9215,90,no,78
07934,1,97218,-74.68,40.72,-122.59,45.58,3869910.196636936,3869.9101966369362,20.9215,90,no,79
08003,1,97218,-74.97,39.89,-122.59,45.58,3886452.871073199,3886.452871073199,20.9215,90,no,80
08053,1,97218,-74.91,39.85,-122.59,45.58,3892994.4252312924,3892.9944252312926,20.9215,90,no,81
08540,1,97218,-74.7,40.4,-122.59,45.58,3883187.0363088613,3883.1870363088615,20.9215,90,no,82
08550,1,97218,-74.62,40.28,-122.59,45.58,3894963.206612279,3894.963206612279,20.9215,90,no,83
08628,1,97218,-74.82,40.27,-122.59,45.58,3880030.5298058973,3880.0305298058975,20.9215,90,no,84
08648,1,97218,-74.72,40.28,-122.59,45.58,3887262.8996378686,3887.2628996378685,20.9215,90,no,85
08887,1,97218,-74.79,40.52,-122.59,45.58,3870680.27137607,3870.6802713760703,20.9215,90,no,86
08904,3,97218,-74.43,40.5,-122.59,45.58,3899299.7879295936,11697.89936378878,20.9215,90,no,87
10002,2,97218,-73.99,40.72,-122.59,45.58,3922909.618215747,7845.819236431495,20.9215,90,no,88
10010,1,97218,-73.98,40.73,-122.59,45.58,3923215.5645778957,3923.2155645778957,20.9215,90,no,89
10011,2,97218,-74,40.74,-122.59,45.58,3921218.866097598,7842.437732195196,20.9215,90,no,90
10014,1,97218,-74.01,40.74,-122.59,45.58,3920451.245252342,3920.451245252342,20.9215,90,no,91
10023,2,97218,-73.98,40.78,-122.59,45.58,3920910.3689716505,7841.820737943301,20.9215,90,no,92
10024,1,97218,-73.97,40.81,-122.59,45.58,3920297.3118214537,3920.2973118214536,20.9215,90,no,93
10025,3,97218,-73.97,40.8,-122.59,45.58,3920757.2477056053,11762.271743116817,20.9215,90,no,94
10026,1,97218,-73.953,40.801,-122.59,45.58,3922015.721511231,3922.015721511231,20.9215,90,no,95
10027,3,97218,-73.96,40.81,-122.59,45.58,3921064.622578994,11763.193867736982,20.9215,90,no,96
10030,1,97218,-73.943,40.818,-122.59,45.58,3922001.156549407,3922.0011565494074,20.9215,90,no,97
10032,1,97218,-73.94,40.84,-122.59,45.58,3921220.4316104655,3921.2204316104653,20.9215,90,no,98
10033,1,97218,-73.94,40.84,-122.59,45.58,3921220.4316104655,3921.2204316104653,20.9215,90,no,99
10035,1,97218,-73.93,40.8,-122.59,45.58,3923826.5629601907,3923.8265629601906,20.9215,90,no,100
10040,2,97218,-73.93,40.86,-122.59,45.58,3921069.475378372,7842.138950756744,20.9215,90,no,101
10128,1,97218,-73.95,40.78,-122.59,45.58,3923212.6358249933,3923.2126358249934,20.9215,90,no,102
10463,1,97218,-73.91,40.89,-122.59,45.58,3921227.9189913548,3921.2279189913547,20.9215,90,no,103
10502,1,97218,-73.84,41.01,-122.59,45.58,3921110.799641248,3921.110799641248,20.9215,90,no,104
10516,1,97218,-73.91,41.45,-122.59,45.58,3895928.344834794,3895.9283448347937,20.9215,90,no,105
10522,1,97218,-73.87,41.01,-122.59,45.58,3918811.575321239,3918.811575321239,20.9215,90,no,106
10562,1,97218,-73.82,41.19,-122.59,45.58,3914475.954882884,3914.475954882884,20.9215,90,no,107
10580,2,97218,-73.69,40.98,-122.59,45.58,3933975.1481113466,7867.950296222693,20.9215,90,no,108
10583,1,97218,-73.79,40.99,-122.59,45.58,3925854.907748323,3925.854907748323,20.9215,90,no,109
10705,1,97218,-73.89,40.92,-122.59,45.58,3921387.9132888503,3921.3879132888505,20.9215,90,no,110
10706,2,97218,-73.86,40.99,-122.59,45.58,3920489.784730085,7840.979569460171,20.9215,90,no,111
10960,1,97218,-73.93,41.08,-122.59,45.58,3911030.6450775843,3911.0306450775843,20.9215,90,no,112
10983,1,97218,-73.95,41.03,-122.59,45.58,3911769.560099585,3911.769560099585,20.9215,90,no,113
11106,1,97218,-73.94,40.76,-122.59,45.58,3924901.723215674,3924.901723215674,20.9215,90,no,114
11201,1,97218,-73.99,40.7,-122.59,45.58,3923833.672915848,3923.833672915848,20.9215,90,no,115
11205,1,97218,-73.97,40.7,-122.59,45.58,3925369.144465699,3925.369144465699,20.9215,90,no,116
11213,1,97218,-73.94,40.67,-122.59,45.58,3929060.5919757104,3929.0605919757104,20.9215,90,no,117
11215,6,97218,-73.98,40.67,-122.59,45.58,3925989.3125571185,23555.93587534271,20.9215,90,no,118
11216,1,97218,-73.95,40.68,-122.59,45.58,3927829.8220464587,3927.8298220464585,20.9215,90,no,119
11217,1,97218,-73.98,40.68,-122.59,45.58,3925526.452721672,3925.5264527216723,20.9215,90,no,120
11218,1,97218,-73.98,40.65,-122.59,45.58,3926915.7137817047,3926.9157137817047,20.9215,90,no,121
11226,2,97218,-73.96,40.65,-122.59,45.58,3928451.5238558557,7856.903047711711,20.9215,90,no,122
11231,1,97218,-74,40.68,-122.59,45.58,3923990.8100768835,3923.9908100768835,20.9215,90,no,123
11234,1,97218,-73.89,40.61,-122.59,45.58,3935683.2894800627,3935.6832894800627,20.9215,90,no,124
11238,2,97218,-73.96,40.68,-122.59,45.58,3927062.0448982725,7854.124089796545,20.9215,90,no,125
11372,1,97218,-73.88,40.75,-122.59,45.58,3929967.6891529607,3929.9676891529607,20.9215,90,no,126
11375,2,97218,-73.85,40.72,-122.59,45.58,3933655.827925141,7867.311655850282,20.9215,90,no,127
11692,1,97218,-73.8,40.59,-122.59,45.58,3943524.7399576274,3943.5247399576274,20.9215,90,no,128
11753,1,97218,-73.54,40.79,-122.59,45.58,3954203.36892226,3954.2033689222603,20.9215,90,no,129
11786,1,97218,-72.88,40.94,-122.59,45.58,3997844.8896583472,3997.8448896583473,20.9215,90,no,130
11963,1,97218,-72.32,40.99,-122.59,45.58,4038370.9801863683,4038.3709801863683,20.9215,90,no,131
12106,1,97218,-73.7,42.39,-122.59,45.58,3871078.9674746646,3871.0789674746648,20.9215,90,no,132
12534,1,97218,-73.7,42.2,-122.59,45.58,3879178.7812524685,3879.1787812524685,20.9215,90,no,133
12561,1,97218,-74.1,41.8,-122.59,45.58,3865982.7902079527,3865.982790207953,20.9215,90,no,134
13111,1,97218,-76.62,43.26,-122.59,45.58,3613793.0765114403,3613.79307651144,20.9215,90,no,135
13323,1,97218,-75.39,43.04,-122.59,45.58,3715895.1457786043,3715.8951457786043,20.9215,90,no,136
14221,1,97218,-78.73,42.99,-122.59,45.58,3463387.8817667654,3463.3878817667655,20.9215,90,no,137
14226,1,97218,-78.79,42.98,-122.59,45.58,3459186.2165002273,3459.186216500227,20.9215,90,no,138
14472,1,97218,-77.6,43,-122.59,45.58,3549274.2675633356,3549.274267563336,20.9215,90,no,139
14850,1,97218,-76.5,42.4,-122.59,45.58,3657256.1398497215,3657.2561398497214,20.9215,90,no,140
15218,1,97218,-79.89,40.42,-122.59,45.58,3481385.339743459,3481.385339743459,20.9215,90,no,141
15238,2,97218,-79.88,40.54,-122.59,45.58,3476769.3366049663,6953.538673209932,20.9215,90,no,142
15601,1,97218,-79.5,40.3,-122.59,45.58,3517039.9411135083,3517.039941113508,20.9215,90,no,143
16801,1,97218,-77.9,40.8,-122.59,45.58,3618259.070284021,3618.259070284021,20.9215,90,no,144
17011,1,97218,-76.93,40.24,-122.59,45.58,3718652.7621947145,3718.6527621947143,20.9215,90,no,145
17050,1,97218,-77.02,40.25,-122.59,45.58,3711235.755190829,3711.235755190829,20.9215,90,no,146
17972,1,97218,-76.2,40.6,-122.59,45.58,3758420.5365895005,3758.4205365895004,20.9215,90,no,147
18017,1,97218,-75.39,40.66,-122.59,45.58,3818058.713509173,3818.0587135091732,20.9215,90,no,148
18049,1,97218,-75.5,40.52,-122.59,45.58,3816025.4897571215,3816.0254897571217,20.9215,90,no,149
18062,1,97218,-75.59,40.5,-122.59,45.58,3810015.4364414285,3810.0154364414284,20.9215,90,no,150
18940,2,97218,-74.96,40.26,-122.59,45.58,3869714.955411896,7739.429910823792,20.9215,90,no,151
19002,1,97218,-75.22,40.18,-122.59,45.58,3853432.583911417,3853.432583911417,20.9215,90,no,152
19031,1,97218,-75.22,40.11,-122.59,45.58,3856728.309591487,3856.7283095914872,20.9215,90,no,153
19035,1,97218,-75.27,40.05,-122.59,45.58,3855705.17944315,3855.70517944315,20.9215,90,no,154
19046,1,97218,-75.11,40.1,-122.59,45.58,3865682.876528826,3865.682876528826,20.9215,90,no,155
19067,1,97218,-74.81,40.2,-122.59,45.58,3884091.094390924,3884.091094390924,20.9215,90,no,156
19103,2,97218,-75.17,39.95,-122.59,45.58,3868162.0679315357,7736.324135863071,20.9215,90,no,157
19119,1,97218,-75.19,40.05,-122.59,45.58,3861876.305744676,3861.876305744676,20.9215,90,no,158
19139,1,97218,-75.23,39.96,-122.59,45.58,3863056.948644575,3863.056948644575,20.9215,90,no,159
19143,1,97218,-75.22,39.94,-122.59,45.58,3864779.217728058,3864.779217728058,20.9215,90,no,160
19446,1,97218,-75.29,40.23,-122.59,45.58,3845689.4111218806,3845.6894111218808,20.9215,90,no,161
19610,1,97218,-75.98,40.34,-122.59,45.58,3787354.059538027,3787.354059538027,20.9215,90,no,162
19803,1,97218,-75.53,39.8,-122.59,45.58,3847518.355920028,3847.5183559200277,20.9215,90,no,163
20001,1,97218,-77.02,38.91,-122.59,45.58,3775422.963318428,3775.422963318428,20.9215,90,no,164
20002,1,97218,-76.98,38.91,-122.59,45.58,3778526.6385953114,3778.5266385953114,20.9215,90,no,165
20007,2,97218,-77.08,38.92,-122.59,45.58,3770272.634739306,7540.545269478612,20.9215,90,no,166
20008,1,97218,-77.06,38.93,-122.59,45.58,3771330.1458437853,3771.3301458437854,20.9215,90,no,167
20016,1,97218,-77.09,38.94,-122.59,45.58,3768508.2342155376,3768.5082342155374,20.9215,90,no,168
20147,1,97218,-77.48,39.05,-122.59,45.58,3732830.055159739,3732.830055159739,20.9215,90,no,169
20165,1,97218,-77.39,39.05,-122.59,45.58,3739813.8057904113,3739.813805790411,20.9215,90,no,170
20170,1,97218,-77.38,38.98,-122.59,45.58,3744031.3389737788,3744.031338973779,20.9215,90,no,171
20619,1,97218,-76.52,38.29,-122.59,45.58,3845387.5332936416,3845.387533293642,20.9215,90,no,172
20639,1,97218,-76.6,38.61,-122.59,45.58,3822978.1437686286,3822.978143768629,20.9215,90,no,173
20782,1,97218,-76.97,38.97,-122.59,45.58,3776337.1874968843,3776.3371874968843,20.9215,90,no,174
20785,1,97218,-76.89,38.92,-122.59,45.58,3785014.494013988,3785.014494013988,20.9215,90,no,175
20815,1,97218,-77.08,38.98,-122.59,45.58,3767309.997445629,3767.309997445629,20.9215,90,no,176
20817,2,97218,-77.16,39,-122.59,45.58,3760117.6647284254,7520.235329456851,20.9215,90,no,177
20837,1,97218,-77.43,39.12,-122.59,45.58,3733280.6421339368,3733.280642133937,20.9215,90,no,178
20850,1,97218,-77.19,39.09,-122.59,45.58,3753368.0415348285,3753.3680415348285,20.9215,90,no,179
20854,3,97218,-77.2,39,-122.59,45.58,3757014.154936933,11271.0424648108,20.9215,90,no,180
20866,1,97218,-76.92,39.11,-122.59,45.58,3773327.8881915994,3773.3278881915994,20.9215,90,no,181
20878,1,97218,-77.25,39.11,-122.59,45.58,3747733.8472068063,3747.7338472068063,20.9215,90,no,182
20905,1,97218,-76.99,39.12,-122.59,45.58,3767409.465627107,3767.409465627107,20.9215,90,no,183
20910,1,97218,-77.04,39,-122.59,45.58,3769427.4524606415,3769.4274524606417,20.9215,90,no,184
20912,1,97218,-77,38.98,-122.59,45.58,3773516.473864978,3773.5164738649783,20.9215,90,no,185
21046,1,97218,-76.84,39.17,-122.59,45.58,3776592.0851367763,3776.5920851367764,20.9215,90,no,186
21210,1,97218,-76.63,39.35,-122.59,45.58,3784095.05757926,3784.09505757926,20.9215,90,no,187
21218,1,97218,-76.6,39.33,-122.59,45.58,3787390.4719601437,3787.3904719601437,20.9215,90,no,188
21409,1,97218,-76.45,39.02,-122.59,45.58,3814196.5929174456,3814.1965929174457,20.9215,90,no,189
21801,1,97218,-75.64,38.38,-122.59,45.58,3909116.6804969595,3909.1166804969594,20.9215,90,no,190
22101,2,97218,-77.16,38.94,-122.59,45.58,3763076.5503070056,7526.153100614011,20.9215,90,no,191
22102,1,97218,-77.23,38.93,-122.59,45.58,3758138.3213911145,3758.1383213911145,20.9215,90,no,192
22180,1,97218,-77.25,38.9,-122.59,45.58,3758068.962643875,3758.068962643875,20.9215,90,no,193
22181,1,97218,-77.29,38.9,-122.59,45.58,3754964.395394665,3754.964395394665,20.9215,90,no,194
22207,1,97218,-77.12,38.91,-122.59,45.58,3767663.241563742,3767.663241563742,20.9215,90,no,195
22303,1,97218,-77.08,38.79,-122.59,45.58,3776720.351672183,3776.720351672183,20.9215,90,no,196
22408,1,97218,-77.4,38.2,-122.59,45.58,3781597.1211658674,3781.5971211658675,20.9215,90,no,197
22939,1,97218,-78.97,38.1,-122.59,45.58,3664575.2349784835,3664.5752349784834,20.9215,90,no,198
23451,1,97218,-76.03,36.86,-122.59,45.58,3958672.5130924466,3958.6725130924465,20.9215,90,no,199
24401,1,97218,-79.1,38.1,-122.59,45.58,3654456.7869323404,3654.4567869323405,20.9215,90,no,200
24450,1,97218,-79.5,37.8,-122.59,45.58,3638737.5581499385,3638.7375581499386,20.9215,90,no,201
25302,1,97218,-81.58,38.4,-122.59,45.58,3446166.819573838,3446.166819573838,20.9215,90,no,202
27104,1,97218,-80.32,36.1,-122.59,45.58,3666189.688260642,3666.189688260642,20.9215,90,no,203
27278,1,97218,-79.1,36.1,-122.59,45.58,3761226.3713030024,3761.2263713030025,20.9215,90,no,204
27312,1,97218,-79.2,35.8,-122.59,45.58,3770222.886455426,3770.222886455426,20.9215,90,no,205
27514,1,97218,-79.04,35.97,-122.59,45.58,3773150.8801093125,3773.1508801093123,20.9215,90,no,206
27517,2,97218,-79,35.8,-122.59,45.58,3785802.7248724615,7571.605449744923,20.9215,90,no,207
27713,2,97218,-78.92,35.89,-122.59,45.58,3786979.1184730977,7573.958236946195,20.9215,90,no,208
28270,1,97218,-80.76,35.11,-122.59,45.58,3688171.2188431663,3688.171218843166,20.9215,90,no,209
29209,1,97218,-81,33.9,-122.59,45.58,3741183.038771217,3741.183038771217,20.9215,90,no,210
29418,1,97218,-80.06,32.89,-122.59,45.58,3876079.799675743,3876.0797996757433,20.9215,90,no,211
29466,1,97218,-79.79,32.87,-122.59,45.58,3898242.627967232,3898.242627967232,20.9215,90,no,212
29527,1,97218,-79.2,33.8,-122.59,45.58,3886968.6575610316,3886.9686575610317,20.9215,90,no,213
29617,1,97218,-82.47,34.91,-122.59,45.58,3566964.785494797,3566.964785494797,20.9215,90,no,214
29672,2,97218,-82.95,34.76,-122.59,45.58,3538560.6461026436,7077.121292205287,20.9215,90,no,215
29926,1,97218,-80.75,32.22,-122.59,45.58,3864957.4621729637,3864.9574621729635,20.9215,90,no,216
30030,1,97218,-84.29,33.77,-122.59,45.58,3494704.848915632,3494.704848915632,20.9215,90,no,217
30040,1,97218,-84.2,34.2,-122.59,45.58,3475357.101092776,3475.357101092776,20.9215,90,no,218
30054,1,97218,-83.86,33.68,-122.59,45.58,3533400.578002757,3533.400578002757,20.9215,90,no,219
30076,1,97218,-84.31,34.02,-122.59,45.58,3477823.5338942157,3477.823533894216,20.9215,90,no,220
30306,2,97218,-84.35,33.79,-122.59,45.58,3488848.9594222857,6977.697918844571,20.9215,90,no,221
30312,1,97218,-84.38,33.74,-122.59,45.58,3489620.926081785,3489.620926081785,20.9215,90,no,222
30318,1,97218,-84.44,33.79,-122.59,45.58,3481914.6092030504,3481.9146092030505,20.9215,90,no,223
30319,1,97218,-84.35,33.86,-122.59,45.58,3484541.9300339147,3484.541930033915,20.9215,90,no,224
30324,2,97218,-84.36,33.82,-122.59,45.58,3486231.108052854,6972.462216105708,20.9215,90,no,225
30338,2,97218,-84.32,33.94,-122.59,45.58,3481946.1437324886,6963.892287464977,20.9215,90,no,226
31419,1,97218,-81.2,32,-122.59,45.58,3844334.16735763,3844.33416735763,20.9215,90,no,227
31905,1,97218,-84.8,32.4,-122.59,45.58,3542138.496042537,3542.138496042537,20.9215,90,no,228
32207,1,97218,-81.64,30.27,-122.59,45.58,3924664.0540302387,3924.6640540302387,20.9215,90,no,229
32459,1,97218,-86.2,30.4,-122.59,45.58,3570161.6124723842,3570.161612472384,20.9215,90,no,230
32514,1,97218,-87.21,30.55,-122.59,45.58,3484047.6407066826,3484.0476407066826,20.9215,90,no,231
32603,1,97218,-82.348,29.656,-122.59,45.58,3912613.696879635,3912.613696879635,20.9215,90,no,232
32952,1,97218,-80.7,28.3,-122.59,45.58,4132251.6146410797,4132.25161464108,20.9215,90,no,233
33029,1,97218,-80.4,25.99,-122.59,45.58,4321395.100499279,4321.395100499279,20.9215,90,no,234
33156,1,97218,-80.29,25.66,-122.59,45.58,4354012.875184508,4354.012875184508,20.9215,90,no,235
33186,1,97218,-80.41,25.66,-122.59,45.58,4345024.560866171,4345.024560866171,20.9215,90,no,236
33304,1,97218,-80.12,26.15,-122.59,45.58,4330669.849728368,4330.669849728368,20.9215,90,no,237
33428,1,97218,-80.4,26.5,-122.59,45.58,4284011.3131748205,4284.01131317482,20.9215,90,no,238
33432,1,97218,-80.08,26.35,-122.59,45.58,4319046.273783785,4319.046273783785,20.9215,90,no,239
33703,1,97218,-82.62,27.82,-122.59,45.58,4021459.6864210917,4021.4596864210916,20.9215,90,no,240
34243,1,97218,-82.52,27.4,-122.59,45.58,4059327.4495496224,4059.3274495496225,20.9215,90,no,241
34429,1,97218,-82.6,28.9,-122.59,45.58,3946127.0409218925,3946.1270409218923,20.9215,90,no,242
34677,1,97218,-82.68,28.04,-122.59,45.58,4001145.693522206,4001.145693522206,20.9215,90,no,243
35000,1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,244
35203,1,97218,-86.81,33.52,-122.59,45.58,3316853.621057236,3316.853621057236,20.9215,90,no,245
35222,1,97218,-86.77,33.52,-122.59,45.58,3319910.976357554,3319.910976357554,20.9215,90,no,246
35242,1,97218,-86.7,33.4,-122.59,45.58,3332850.856119142,3332.850856119142,20.9215,90,no,247
36830,1,97218,-85.5,32.5,-122.59,45.58,3482187.232433066,3482.1872324330657,20.9215,90,no,248
37042,1,97218,-87.4,36.6,-122.59,45.58,3088223.9998591463,3088.2239998591463,20.9215,90,no,249
37086,1,97218,-86.57,36.02,-122.59,45.58,3185095.637675209,3185.0956376752088,20.9215,90,no,250
37128,1,97218,-86.49,35.8,-122.59,45.58,3203863.203462338,3203.863203462338,20.9215,90,no,251
37212,1,97218,-86.8,36.13,-122.59,45.58,3161050.235209468,3161.0502352094677,20.9215,90,no,252
37221,1,97218,-86.96,36.06,-122.59,45.58,3152647.151501336,3152.6471515013363,20.9215,90,no,253
37405,1,97218,-85.4,35.1,-122.59,45.58,3328857.4570221426,3328.8574570221426,20.9215,90,no,254
37917,1,97218,-83.91,36,-122.59,45.58,3392488.543600852,3392.488543600852,20.9215,90,no,255
38104,1,97218,-90,35.14,-122.59,45.58,2972870.5208542906,2972.8705208542906,20.9215,90,no,256
38112,1,97218,-89.98,35.15,-122.59,45.58,2973792.0860157567,2973.792086015757,20.9215,90,no,257
