,,portland_native,foreign_airport,international,pdx_airport
266,266,no,,no,PDX
267,267,no,,no,PDX
268,268,no,,no,PDX
269,269,no,,no,PDX
270,270,no,,no,PDX
271,271,no,,no,PDX
272,272,no,,no,PDX
273,273,no,,no,PDX
274,274,no,,no,PDX
275,275,no,,no,PDX
276,276,no,,no,PDX
277,277,no,,no,PDX
278,278,no,,no,PDX
279,279,no,,no,PDX
280,280,no,,no,PDX
281,281,no,,no,PDX
282,282,no,,no,PDX
283,283,no,,no,PDX
284,284,no,,no,PDX
285,285,no,,no,PDX
286,286,no,,no,PDX
287,287,no,,no,PDX
288,288,no,,no,PDX
289,289,no,,no,PDX
290,290,no,,no,PDX
291,291,no,,no,PDX
292,292,no,,no,PDX
293,293,no,,no,PDX
294,294,no,,no,PDX
295,295,no,,no,PDX
296,296,no,,no,PDX
297,297,no,,no,PDX
298,298,no,,no,PDX
299,299,no,,no,PDX
300,300,no,,no,PDX
301,301,no,,no,PDX
302,302,no,,no,PDX
303,303,no,,no,PDX
304,304,no,,no,PDX
305,305,no,,no,PDX
306,306,no,,no,PDX
307,307,no,,no,PDX
308,308,no,,no,PDX
309,309,no,,no,PDX
310,310,no,,no,PDX
311,311,no,,no,PDX
312,312,no,,no,PDX
313,313,no,,no,PDX
314,314,no,,no,PDX
315,315,no,,no,PDX
316,316,no,,no,PDX
317,317,no,,no,PDX
318,318,no,,no,PDX
319,319,no,,no,PDX
320,320,no,,no,PDX
321,321,no,,no,PDX
322,322,no,,no,PDX
323,323,no,,no,PDX
324,324,no,,no,PDX
325,325,no,,no,PDX
326,326,no,,no,PDX
327,327,no,,no,PDX
328,328,no,,no,PDX
329,329,no,,no,PDX
330,330,no,,no,PDX
331,331,no,,no,PDX
332,332,no,,no,PDX
333,333,no,,no,PDX
334,334,no,,no,PDX
335,335,no,,no,PDX
336,336,no,,no,PDX
337,337,no,,no,PDX
338,338,no,,no,PDX
339,339,no,,no,PDX
340,340,no,,no,PDX
341,341,no,,no,PDX
342,342,no,,no,PDX
343,343,no,,no,PDX
344,344,no,,no,PDX
345,345,no,,no,PDX
346,346,no,,no,PDX
347,347,no,,no,PDX
348,348,no,,no,PDX
349,349,no,,no,PDX
350,350,no,,no,PDX
351,351,no,,no,PDX
352,352,no,,no,PDX
353,353,no,,no,PDX
354,354,no,,no,PDX
355,355,no,,no,PDX
356,356,no,,no,PDX
357,357,no,,no,PDX
358,358,no,,no,PDX
359,359,no,,no,PDX
360,360,no,,no,PDX
361,361,no,,no,PDX
362,362,no,,no,PDX
363,363,no,,no,PDX
364,364,no,,no,PDX
365,365,no,,no,PDX
366,366,no,,no,PDX
367,367,no,,no,PDX
368,368,no,,no,PDX
369,369,no,,no,PDX
370,370,no,,no,PDX
371,371,no,,no,PDX
372,372,no,,no,PDX
373,373,no,,no,PDX
374,374,no,,no,PDX
375,375,no,,no,PDX
376,376,no,,no,PDX
377,377,no,,no,PDX
378,378,no,,no,PDX
379,379,no,,no,PDX
380,380,no,,no,PDX
381,381,no,,no,PDX
382,382,no,,no,PDX
383,383,no,,no,PDX
384,384,no,,no,PDX
385,385,no,,no,PDX
386,386,no,,no,PDX
387,387,no,,no,PDX
388,388,no,,no,PDX
389,389,no,,no,PDX
390,390,no,,no,PDX
391,391,no,,no,PDX
392,392,no,,no,PDX
393,393,no,,no,PDX
394,394,no,,no,PDX
395,395,no,,no,PDX
396,396,no,,no,PDX
397,397,no,,no,PDX
398,398,no,,no,PDX
399,399,no,,no,PDX
400,400,no,,no,PDX
401,401,no,,no,PDX
402,402,no,,no,PDX
403,403,no,,no,PDX
404,404,no,,no,PDX
405,405,no,,no,PDX
406,406,no,,no,PDX
407,407,no,,no,PDX
408,408,no,,no,PDX
409,409,no,,no,PDX
410,410,no,,no,PDX
411,411,no,,no,PDX
412,412,no,,no,PDX
413,413,no,,no,PDX
414,414,no,,no,PDX
415,415,no,,no,PDX
416,416,no,,no,PDX
417,417,no,,no,PDX
418,418,no,,no,PDX
419,419,no,,no,PDX
420,420,no,,no,PDX
421,421,no,,no,PDX
422,422,no,,no,PDX
423,423,no,,no,PDX
424,424,no,,no,PDX
425,425,no,,no,PDX
426,426,no,,no,PDX
427,427,no,,no,PDX
428,428,no,,no,PDX
429,429,no,,no,PDX
430,430,no,,no,PDX
431,431,no,,no,PDX
432,432,no,,no,PDX
433,433,no,,no,PDX
434,434,no,,no,PDX
435,435,no,,no,PDX
436,436,no,,no,PDX
437,437,no,,no,PDX
438,438,no,,no,PDX
439,439,no,,no,PDX
440,440,no,,no,PDX
441,441,no,,no,PDX
442,442,no,,no,PDX
443,443,no,,no,PDX
444,444,no,,no,PDX
445,445,no,,no,PDX
446,446,no,,no,PDX
447,447,no,,no,PDX
448,448,no,,no,PDX
449,449,no,,no,PDX
450,450,no,,no,PDX
451,451,no,,no,PDX
452,452,no,,no,PDX
453,453,no,,no,PDX
454,454,no,,no,PDX
455,455,no,,no,PDX
456,456,no,,no,PDX
457,457,no,,no,PDX
458,458,no,,no,PDX
459,459,no,,no,PDX
460,460,no,,no,PDX
461,461,no,,no,PDX
462,462,no,,no,PDX
463,463,no,,no,PDX
464,464,no,,no,PDX
465,465,no,,no,PDX
466,466,no,,no,PDX
467,467,no,,no,PDX
468,468,no,,no,PDX
469,469,no,,no,PDX
470,470,no,,no,PDX
471,471,no,,no,PDX
472,472,no,,no,PDX
473,473,no,,no,PDX
474,474,no,,no,PDX
475,475,no,,no,PDX
476,476,no,,no,PDX
477,477,no,,no,PDX
478,478,no,,no,PDX
479,479,no,,no,PDX
480,480,no,,no,PDX
481,481,no,,no,PDX
482,482,no,,no,PDX
483,483,no,,no,PDX
484,484,no,,no,PDX
485,485,no,,no,PDX
486,486,no,,no,PDX
487,487,no,,no,PDX
488,488,no,,no,PDX
489,489,no,,no,PDX
490,490,no,,no,PDX
491,491,no,,no,PDX
492,492,no,,no,PDX
493,493,no,,no,PDX
494,494,no,,no,PDX
495,495,no,,no,PDX
496,496,no,,no,PDX
497,497,no,,no,PDX
498,498,no,,no,PDX
499,499,no,,no,PDX
500,500,no,,no,PDX
501,501,no,,no,PDX
502,502,no,,no,PDX
503,503,no,,no,PDX
504,504,no,,no,PDX
505,505,no,,no,PDX
506,506,no,,no,PDX
507,507,no,,no,PDX
508,508,no,,no,PDX
509,509,no,,no,PDX
510,510,no,,no,PDX
511,511,no,,no,PDX
512,512,no,,no,PDX
513,513,no,,no,PDX
514,514,no,,no,PDX
515,515,no,,no,PDX
516,516,no,,no,PDX
517,517,no,,no,PDX
518,518,no,,no,PDX
519,519,no,,no,PDX
520,520,no,,no,PDX
521,521,no,,no,PDX
522,522,no,,no,PDX
523,523,no,,no,PDX
524,524,no,,no,PDX
525,525,no,,no,PDX
526,526,no,,no,PDX
527,527,no,,no,PDX
528,528,no,,no,PDX
529,529,no,,no,PDX
530,530,no,,no,PDX
531,531,no,,no,PDX
532,532,no,,no,PDX
533,533,no,,no,PDX
534,534,no,,no,PDX
535,535,no,,no,PDX
536,536,no,,no,PDX
537,537,no,,no,PDX
538,538,no,,no,PDX
539,539,no,,no,PDX
540,540,no,,no,PDX
541,541,no,,no,PDX
542,542,no,,no,PDX
543,543,no,,no,PDX
544,544,no,,no,PDX
545,545,no,,no,PDX
546,546,no,,no,PDX
547,547,no,,no,PDX
548,548,no,,no,PDX
549,549,no,,no,PDX
550,550,no,,no,PDX
551,551,no,,no,PDX
552,552,no,,no,PDX
553,553,no,,no,PDX
554,554,no,,no,PDX
555,555,no,,no,PDX
556,556,no,,no,PDX
557,557,no,,no,PDX
558,558,no,,no,PDX
559,559,no,,no,PDX
560,560,no,,no,PDX
561,561,no,,no,PDX
562,562,no,,no,PDX
563,563,no,,no,PDX
564,564,no,,no,PDX
565,565,no,,no,PDX
566,566,no,,no,PDX
567,567,no,,no,PDX
568,568,no,,no,PDX
569,569,no,,no,PDX
570,570,no,,no,PDX
571,571,no,,no,PDX
572,572,no,,no,PDX
573,573,no,,no,PDX
574,574,no,,no,PDX
575,575,no,,no,PDX
576,576,no,,no,PDX
577,577,no,,no,PDX
578,578,no,,no,PDX
579,579,no,,no,PDX
580,580,no,,no,PDX
581,581,no,,no,PDX
582,582,no,,no,PDX
583,583,no,,no,PDX
584,584,no,,no,PDX
585,585,no,,no,PDX
586,586,no,,no,PDX
587,587,no,,no,PDX
588,588,no,,no,PDX
589,589,no,,no,PDX
590,590,no,,no,PDX
591,591,no,,no,PDX
592,592,no,,no,PDX
593,593,no,,no,PDX
594,594,no,,no,PDX
595,595,no,,no,PDX
596,596,no,,no,PDX
597,597,no,,no,PDX
598,598,no,,no,PDX
599,599,no,,no,PDX
600,600,no,,no,PDX
601,601,no,,no,PDX
602,602,no,,no,PDX
603,603,no,,no,PDX
604,604,no,,no,PDX
605,605,no,,no,PDX
606,606,no,,no,PDX
607,607,no,,no,PDX
608,608,no,,no,PDX
609,609,no,,no,PDX
610,610,no,,no,PDX
611,611,no,,no,PDX
612,612,no,,no,PDX
613,613,no,,no,PDX
614,614,no,,no,PDX
615,615,no,,no,PDX
616,616,no,,no,PDX
617,617,no,,no,PDX
618,618,no,,no,PDX
619,619,no,,no,PDX
620,620,no,,no,PDX
621,621,no,,no,PDX
622,622,no,,no,PDX
623,623,no,,no,PDX
624,624,no,,no,PDX
625,625,no,,no,PDX
626,626,no,,no,PDX
627,627,no,,no,PDX
628,628,no,,no,PDX
629,629,no,,no,PDX
630,630,no,,no,PDX
631,631,no,,no,PDX
632,632,no,,no,PDX
633,633,no,,no,PDX
634,634,no,,no,PDX
635,635,no,,no,PDX
636,636,no,,no,PDX
637,637,no,,no,PDX
638,638,no,,no,PDX
639,639,no,,no,PDX
640,640,no,,no,PDX
641,641,no,,no,PDX
642,642,no,,no,PDX
643,643,no,,no,PDX
644,644,no,,no,PDX
645,645,no,,no,PDX
646,646,no,,no,PDX
647,647,no,,no,PDX
648,648,no,,no,PDX
649,649,no,,no,PDX
650,650,no,,no,PDX
651,651,no,,no,PDX
652,652,no,,no,PDX
653,653,no,,no,PDX
654,654,no,,no,PDX
655,655,no,,no,PDX
656,656,no,,no,PDX
657,657,no,,no,PDX
658,658,no,,no,PDX
659,659,no,,no,PDX
660,660,no,,no,PDX
661,661,no,,no,PDX
662,662,no,,no,PDX
663,663,no,,no,PDX
664,664,no,,no,PDX
665,665,no,,no,PDX
666,666,no,,no,PDX
667,667,no,,no,PDX
668,668,no,,no,PDX
669,669,no,,no,PDX
670,670,no,,no,PDX
671,671,no,,no,PDX
672,672,no,,no,PDX
673,673,no,,no,PDX
674,674,no,,no,PDX
675,675,no,,no,PDX
676,676,no,,no,PDX
677,677,no,,no,PDX
678,678,no,,no,PDX
679,679,no,,no,PDX
680,680,no,,no,PDX
681,681,no,,no,PDX
682,682,no,,no,PDX
683,683,no,,no,PDX
684,684,no,,no,PDX
685,685,no,,no,PDX
686,686,no,,no,PDX
687,687,no,,no,PDX
688,688,no,,no,PDX
689,689,no,,no,PDX
690,690,no,,no,PDX
691,691,no,,no,PDX
692,692,no,,no,PDX
693,693,no,,no,PDX
694,694,no,,no,PDX
695,695,no,,no,PDX
696,696,no,,no,PDX
697,697,no,,no,PDX
698,698,no,,no,PDX
699,699,no,,no,PDX
700,700,no,,no,PDX
701,701,no,,no,PDX
702,702,no,,no,PDX
703,703,no,,no,PDX
704,704,no,,no,PDX
705,705,no,,no,PDX
706,706,no,,no,PDX
707,707,no,,no,PDX
708,708,no,,no,PDX
709,709,no,,no,PDX
710,710,no,,no,PDX
711,711,no,,no,PDX
712,712,no,,no,PDX
713,713,no,,no,PDX
714,714,no,,no,PDX
715,715,no,,no,PDX
716,716,no,,no,PDX
717,717,no,,no,PDX
718,718,no,,no,PDX
719,719,no,,no,PDX
720,720,no,,no,PDX
721,721,no,,no,PDX
722,722,no,,no,PDX
723,723,no,,no,PDX
724,724,no,,no,PDX
725,725,no,,no,PDX
726,726,no,,no,PDX
727,727,no,,no,PDX
728,728,no,,no,PDX
729,729,no,,no,PDX
730,730,no,,no,PDX
731,731,no,,no,PDX
732,732,no,,no,PDX
733,733,no,,no,PDX
734,734,no,,no,PDX
735,735,no,,no,PDX
736,736,no,,no,PDX
737,737,no,,no,PDX
738,738,no,,no,PDX
739,739,no,,no,PDX
740,740,no,,no,PDX
741,741,no,,no,PDX
742,742,no,,no,PDX
743,743,no,,no,PDX
744,744,no,,no,PDX
745,745,no,,no,PDX
746,746,no,,no,PDX
747,747,no,,no,PDX
748,748,no,,no,PDX
749,749,no,,no,PDX
750,750,no,,no,PDX
751,751,no,,no,PDX
752,752,no,,no,PDX
753,753,no,,no,PDX
754,754,no,,no,PDX
755,755,no,,no,PDX
756,756,no,,no,PDX
757,757,no,,no,PDX
758,758,no,,no,PDX
759,759,no,,no,PDX
760,760,no,,no,PDX
761,761,no,,no,PDX
762,762,no,,no,PDX
763,763,no,,no,PDX
764,764,no,,no,PDX
765,765,no,,no,PDX
766,766,no,,no,PDX
767,767,no,,no,PDX
768,768,no,,no,PDX
769,769,no,,no,PDX
770,770,no,,no,PDX
771,771,no,,no,PDX
772,772,no,,no,PDX
773,773,no,,no,PDX
774,774,no,,no,PDX
775,775,no,,no,PDX
776,776,no,,no,PDX
777,777,no,,no,PDX
778,778,no,,no,PDX
779,779,no,,no,PDX
780,780,no,,no,PDX
781,781,no,,no,PDX
782,782,no,,no,PDX
783,783,no,,no,PDX
784,784,no,,no,PDX
785,785,no,,no,PDX
786,786,no,,no,PDX
787,787,no,,no,PDX
788,788,no,,no,PDX
789,789,no,,no,PDX
790,790,no,,no,PDX
791,791,no,,no,PDX
792,792,no,,no,PDX
793,793,no,,no,PDX
794,794,no,,no,PDX
795,795,no,,no,PDX
796,796,no,,no,PDX
797,797,no,,no,PDX
798,798,no,,no,PDX
799,799,no,,no,PDX
800,800,no,,no,PDX
801,801,no,,no,PDX
802,802,no,,no,PDX
803,803,no,,no,PDX
804,804,no,,no,PDX
805,805,no,,no,PDX
806,806,no,,no,PDX
807,807,no,,no,PDX
808,808,no,,no,PDX
809,809,no,,no,PDX
810,810,no,,no,PDX
811,811,no,,no,PDX
812,812,no,,no,PDX
813,813,no,,no,PDX
814,814,no,,no,PDX
815,815,no,,no,PDX
816,816,no,,no,PDX
817,817,no,,no,PDX
818,818,no,,no,PDX
819,819,no,,no,PDX
820,820,no,,no,PDX
821,821,no,,no,PDX
822,822,no,,no,PDX
823,823,no,,no,PDX
824,824,no,,no,PDX
825,825,no,,no,PDX
826,826,no,,no,PDX
827,827,no,,no,PDX
828,828,no,,no,PDX
829,829,no,,no,PDX
830,830,no,,no,PDX
831,831,no,,no,PDX
832,832,no,,no,PDX
833,833,no,,no,PDX
834,834,no,,no,PDX
835,835,no,,no,PDX
836,836,yes,,no,PDX
837,837,yes,,no,PDX
838,838,no,,no,PDX
839,839,no,,no,PDX
840,840,no,,no,PDX
841,841,no,,no,PDX
842,842,no,,no,PDX
843,843,no,,no,PDX
844,844,no,,no,PDX
845,845,no,,no,PDX
846,846,no,,no,PDX
847,847,no,,no,PDX
848,848,no,,no,PDX
849,849,no,,no,PDX
850,850,no,,no,PDX
851,851,no,,no,PDX
852,852,no,,no,PDX
853,853,no,,no,PDX
854,854,no,,no,PDX
855,855,no,,no,PDX
856,856,no,,no,PDX
857,857,no,,no,PDX
858,858,no,,no,PDX
859,859,no,,no,PDX
860,860,no,,no,PDX
861,861,no,,no,PDX
862,862,no,,no,PDX
863,863,no,,no,PDX
864,864,no,,no,PDX
865,865,no,,no,PDX
866,866,no,,no,PDX
867,867,no,,no,PDX
868,868,no,,no,PDX
869,869,no,,no,PDX
870,870,no,,no,PDX
871,871,no,,no,PDX
872,872,no,,no,PDX
873,873,no,,no,PDX
874,874,no,,no,PDX
875,875,no,,no,PDX
876,876,no,,no,PDX
877,877,no,,no,PDX
878,878,no,,no,PDX
879,879,no,,no,PDX
880,880,no,,no,PDX
881,881,no,,no,PDX
882,882,no,,no,PDX
883,883,no,,no,PDX
884,884,no,,no,PDX
885,885,no,,no,PDX
886,886,no,,no,PDX
887,887,no,,no,PDX
888,888,no,,no,PDX
889,889,no,,no,PDX
890,890,no,,no,PDX
891,891,no,,no,PDX
892,892,no,,no,PDX
893,893,no,,no,PDX
894,894,no,,no,PDX
895,895,no,,no,PDX
896,896,no,,no,PDX
897,897,no,,no,PDX
898,898,no,,no,PDX
899,899,no,,no,PDX
900,900,no,,no,PDX
901,901,no,,no,PDX
902,902,no,,no,PDX
903,903,no,,no,PDX
904,904,no,,no,PDX
905,905,no,,no,PDX
906,906,no,,no,PDX
907,907,no,,no,PDX
908,908,no,,no,PDX
909,909,no,,no,PDX
910,910,no,,no,PDX
911,911,no,,no,PDX
912,912,no,,no,PDX
913,913,no,,no,PDX
914,914,no,,no,PDX
915,915,no,,no,PDX
916,916,no,,no,PDX
917,917,no,,no,PDX
918,918,no,,no,PDX
919,919,no,,no,PDX
920,920,no,,no,PDX
921,921,no,,no,PDX
922,922,no,,no,PDX
923,923,no,,no,PDX
924,924,no,,no,PDX
925,925,no,,no,PDX
926,926,no,,no,PDX
927,927,no,,no,PDX
928,928,no,,no,PDX
929,929,no,,no,PDX
930,930,no,,no,PDX
931,931,no,,no,PDX
932,932,no,,no,PDX
933,933,no,,no,PDX
934,934,no,,no,PDX
935,935,no,,no,PDX
936,936,no,,no,PDX
937,937,no,,no,PDX
938,938,no,,no,PDX
939,939,no,,no,PDX
940,940,no,,no,PDX
941,941,no,,no,PDX
942,942,no,,no,PDX
943,943,no,,no,PDX
944,944,no,,no,PDX
945,945,no,,no,PDX
946,946,no,,no,PDX
947,947,no,,no,PDX
948,948,no,,no,PDX
949,949,no,,no,PDX
950,950,no,,no,PDX
951,951,no,,no,PDX
952,952,no,,no,PDX
953,953,no,,no,PDX
954,954,no,,no,PDX
955,955,no,,no,PDX
956,956,no,,no,PDX
957,957,no,,no,PDX
958,958,no,,no,PDX
959,959,no,,no,PDX
960,960,no,,no,PDX
961,961,no,,no,PDX
962,962,no,,no,PDX
963,963,no,,no,PDX
964,964,no,,no,PDX
965,965,no,,no,PDX
966,966,no,,no,PDX
967,967,no,,no,PDX
968,968,no,,no,PDX
969,969,no,,no,PDX
970,970,no,,no,PDX
971,971,no,,no,PDX
972,972,no,,no,PDX
973,973,no,,no,PDX
974,974,no,,no,PDX
975,975,no,,no,PDX
976,976,no,,no,PDX
977,977,no,,no,PDX
978,978,no,,no,PDX
979,979,no,,no,PDX
980,980,no,,no,PDX
981,981,no,,no,PDX
982,982,no,,no,PDX
983,983,no,,no,PDX
984,984,no,,no,PDX
985,985,no,,no,PDX
986,986,no,ACC,yes,PDX
987,987,no,FKS,yes,PDX
988,988,no,TNR,yes,PDX
989,989,no,ANR,yes,PDX
990,990,no,YYC,yes,PDX
991,991,no,BCN,yes,PDX
992,992,no,BLR,yes,PDX
993,993,no,PEK,yes,PDX
994,994,no,PEK,yes,PDX
995,995,no,BER,yes,PDX
996,996,no,BCN,yes,PDX
997,997,no,CAI,yes,PDX
998,998,no,IXC,yes,PDX
999,999,no,PVG,yes,PDX
1000,1000,no,CTU,yes,PDX
1001,1001,no,CTU,yes,PDX
1002,1002,no,MAA,yes,PDX
1003,1003,no,CKG,yes,PDX
1004,1004,no,MEX,yes,PDX
1005,1005,no,MEX,yes,PDX
1006,1006,no,CTU,yes,PDX
1007,1007,no,CGO,yes,PDX
1008,1008,no,DAC,yes,PDX
1009,1009,no,SYD,yes,PDX
1010,1010,no,DXB,yes,PDX
1011,1011,no,STN,yes,PDX
1012,1012,no,ICN,yes,PDX
1013,1013,no,DEL,yes,PDX
1014,1014,no,HAN,yes,PDX
1015,1015,no,WUX,yes,PDX
1016,1016,no,HGH,yes,PDX
1017,1017,no,BRS,yes,PDX
1018,1018,no,SGN,yes,PDX
1019,1019,no,HKG,yes,PDX
1020,1020,no,HYD,yes,PDX
1021,1021,no,LOS,yes,PDX
1022,1022,no,IST,yes,PDX
1023,1023,no,CGK,yes,PDX
1024,1024,no,ICN,yes,PDX
1025,1025,no,TNA,yes,PDX
1026,1026,no,TNA,yes,PDX
1027,1027,no,KHI,yes,PDX
1028,1028,no,KTM,yes,PDX
1029,1029,no,KTM,yes,PDX
1030,1030,no,CCU,yes,PDX
1031,1031,no,KMG,yes,PDX
1032,1032,no,ITM,yes,PDX
1033,1033,no,LHR,yes,PDX
1034,1034,no,LGW,yes,PDX
1035,1035,no,LHR,yes,PDX
1036,1036,no,SZX,yes,PDX
1037,1037,no,SWA,yes,PDX
1038,1038,no,MAD,yes,PDX
1039,1039,no,KTM,yes,PDX
1040,1040,no,MNL,yes,PDX
1041,1041,no,HKG,yes,PDX
1042,1042,no,GDL,yes,PDX
1043,1043,no,BOM,yes,PDX
1044,1044,no,SVO,yes,PDX
1045,1045,no,WIL,yes,PDX
1046,1046,no,HAN,yes,PDX
1047,1047,no,NKG,yes,PDX
